name,imageUrl
Brandon Sanderson,https://gamingbolt.com/wp-content/uploads/2021/12/Brandon-Sanderson.jpg
J.R.R. Tolkien,https://cdn.britannica.com/65/66765-050-63A945A7/JRR-Tolkien.jpg
Patrick Rothfuss,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Patrick-rothfuss-2014-kyle-cassidy.jpg/500px-Patrick-rothfuss-2014-kyle-cassidy.jpg
